test_acc,epoch,step,train_loss,val_loss,val_acc
0.39019110798835754,0,0,,,
,0,49,0.10835594683885574,,
,0,99,0.09407474100589752,,
,0,149,0.027754491195082664,,
,0,199,0.09541654586791992,,
,0,249,0.07990703731775284,,
,0,299,0.023788031190633774,,
,0,349,0.06713984906673431,,
,0,399,0.08724893629550934,,
,0,449,0.07879922538995743,,
,0,499,0.04177716374397278,,
,0,549,0.03029084950685501,,
,0,599,0.02575084939599037,,
,0,649,0.09580542892217636,,
,0,699,0.059253424406051636,,
,0,749,0.020576100796461105,,
,0,799,0.08070238679647446,,
,0,849,0.004847156815230846,,
,0,899,0.06153210997581482,,
,0,949,0.09186286479234695,,
,0,999,0.048576127737760544,,
,0,1049,0.04209408164024353,,
,0,1099,0.10267335176467896,,
,0,1149,0.02583480253815651,,
,0,1183,,0.06336559355258942,0.9841077327728271
,1,1199,0.055178940296173096,,
,1,1249,0.012218834832310677,,
,1,1299,0.019740030169487,,
,1,1349,0.048107028007507324,,
,1,1399,0.08666958659887314,,
,1,1449,0.0616321824491024,,
,1,1499,0.028349488973617554,,
,1,1549,0.06327343732118607,,
,1,1599,0.07463449239730835,,
,1,1649,0.07719189673662186,,
,1,1699,0.09751178324222565,,
,1,1749,0.0830521434545517,,
,1,1799,0.02840651199221611,,
,1,1849,0.04769018664956093,,
,1,1899,0.08986105769872665,,
,1,1949,0.05027692764997482,,
,1,1999,0.03117368370294571,,
,1,2049,0.8809998035430908,,
,1,2099,0.15228188037872314,,
,1,2149,0.4482523798942566,,
,1,2199,0.03419208526611328,,
,1,2249,0.004633003380149603,,
,1,2299,0.045394089072942734,,
,1,2349,0.026977702975273132,,
,1,2367,,0.08487500995397568,0.9840549230575562
,2,2399,0.05273638665676117,,
,2,2449,0.0922144427895546,,
,2,2499,0.03667431324720383,,
,2,2549,0.008420931175351143,,
,2,2599,0.028791267424821854,,
,2,2649,0.0579880028963089,,
,2,2699,0.0816071629524231,,
,2,2749,0.01399170234799385,,
,2,2799,0.016432587057352066,,
,2,2849,0.029501287266612053,,
,2,2899,0.015399700030684471,,
,2,2949,0.042105525732040405,,
,2,2999,0.011652268469333649,,
,2,3049,0.05402269586920738,,
,2,3099,0.011766334064304829,,
,2,3149,0.016602881252765656,,
,2,3199,0.02440476045012474,,
,2,3249,0.06928063184022903,,
,2,3299,0.051091067492961884,,
,2,3349,0.0375245064496994,,
,2,3399,0.03411336988210678,,
,2,3449,0.03462760150432587,,
,2,3499,0.05229070037603378,,
,2,3549,0.01810736209154129,,
,2,3551,,0.050531379878520966,0.9841077327728271
,3,3599,0.07882840186357498,,
,3,3649,0.06400914490222931,,
,3,3699,0.029974523931741714,,
,3,3749,0.03156767040491104,,
,3,3799,0.06293153762817383,,
,3,3849,0.025376686826348305,,
,3,3899,0.07128958404064178,,
,3,3949,0.053765907883644104,,
,3,3999,0.07270412147045135,,
,3,4049,0.00545633165165782,,
,3,4099,0.03841830790042877,,
,3,4149,0.004565431270748377,,
,3,4199,0.01014682650566101,,
,3,4249,0.0327717624604702,,
,3,4299,0.05809301510453224,,
,3,4349,0.07180522382259369,,
,3,4399,0.02279939502477646,,
,3,4449,0.04427201300859451,,
,3,4499,0.010865389369428158,,
,3,4549,0.015803486108779907,,
,3,4599,0.01126992329955101,,
,3,4649,0.8384442329406738,,
,3,4699,0.02973199635744095,,
,3,4735,,0.04742719233036041,0.9860084652900696
,4,4749,0.01781724952161312,,
,4,4799,0.04394667595624924,,
,4,4849,0.04774969443678856,,
,4,4899,0.061728257685899734,,
,4,4949,0.013748791068792343,,
,4,4999,0.008775932714343071,,
,4,5049,0.01532921101897955,,
,4,5099,0.1038760244846344,,
,4,5149,0.011290551163256168,,
,4,5199,0.009657751768827438,,
,4,5249,0.0034250959288328886,,
,4,5299,0.026370786130428314,,
,4,5349,0.005143056623637676,,
,4,5399,0.038663312792778015,,
,4,5449,0.06451728940010071,,
,4,5499,0.07814030349254608,,
,4,5549,0.1321830153465271,,
,4,5599,0.03993270546197891,,
,4,5649,0.056463807821273804,,
,4,5699,0.03160439804196358,,
,4,5749,0.035985060036182404,,
,4,5799,0.043515488505363464,,
,4,5849,0.040687501430511475,,
,4,5899,0.05212259292602539,,
,4,5919,,0.05398816242814064,0.9841604828834534
,5,5949,0.015010329894721508,,
,5,5999,0.026612885296344757,,
,5,6049,0.0039414651691913605,,
,5,6099,0.03479623794555664,,
,5,6149,0.02229331061244011,,
,5,6199,0.01853473298251629,,
,5,6249,0.0343814343214035,,
,5,6299,0.0067841289564967155,,
,5,6349,0.1724928468465805,,
,5,6399,0.06131841987371445,,
,5,6449,0.02810761146247387,,
,5,6499,0.03730877488851547,,
,5,6549,0.020470820367336273,,
,5,6599,0.030153930187225342,,
,5,6649,0.02463841810822487,,
,5,6699,0.022282157093286514,,
,5,6749,0.06337710469961166,,
,5,6799,0.044376373291015625,,
